O95674	UniRef50_A0A388M1G1	1.071E-88	306	46.200	364	192	0	79	436	1464	1827	0.804	0.198
O95674	UniRef50_A0AAV7EWQ0	6.580E-85	295	46.200	350	187	0	59	407	1356	1705	0.784	0.201
O95674	UniRef50_A0A0G4N182	1.675E-84	293	43.900	373	206	0	71	438	107	479	0.827	0.215
O95674	UniRef50_A0AAD5XVU2	1.480E-83	291	47.700	331	167	0	52	382	49	368	0.744	0.141
O00462	UniRef50_A0A444U3U9	0.000E+00	1098	72.400	753	207	0	127	879	1449	2200	0.857	0.342
O00462	UniRef50_A0AAD8FE95	9.216E-219	705	45.000	874	459	0	44	878	974	1847	0.950	0.470
O00462	UniRef50_A0A232EVS0	1.527E-179	590	40.600	842	496	0	44	879	631	1472	0.951	0.335
O00462	UniRef50_A0A814AGR7	4.752E-171	565	38.300	873	529	0	20	878	1088	1960	0.977	0.445
O00462	UniRef50_UPI0020342CF8	1.643E-170	564	39.000	850	509	0	44	879	894	1743	0.951	0.485
O14763	UniRef50_A0AAD4YC07	6.079E-29	128	43.900	161	88	0	53	213	182	339	0.366	0.074
O14763	UniRef50_A0ACB8WY41	7.099E-11	72	39.000	103	59	0	81	178	972	1074	0.223	0.041
O14763	UniRef50_C3ZT81	2.905E-10	70	38.400	102	60	0	81	179	1575	1676	0.225	0.053
O14763	UniRef50_A9UU81	1.490E-08	64	32.400	120	80	0	92	210	549	668	0.270	0.033
O14763	UniRef50_A0A8K1GKW5	2.613E-08	63	37.900	94	52	0	72	155	777	870	0.191	0.042
O43866	UniRef50_A0A6B0S4B7	9.977E-155	492	72.400	336	89	0	10	345	111	434	0.968	0.172
O43866	UniRef50_UPI002302043B	4.153E-103	343	55.300	324	143	0	24	347	1467	1788	0.934	0.142
O43866	UniRef50_UPI003D30B634	7.780E-103	342	54.900	326	144	0	22	347	3105	3425	0.939	0.079
O43866	UniRef50_UPI002FD7DE8C	1.065E-102	342	54.600	328	142	0	19	346	1295	1607	0.945	0.113
O43866	UniRef50_A0A7L1K2B1	1.181E-100	336	53.500	331	151	0	16	346	1723	2048	0.954	0.157
O60784	UniRef50_A0A819H7T2	6.555E-55	208	30.300	451	301	0	1	451	1	433	0.917	0.196
O60784	UniRef50_A0A818WFW9	5.544E-54	205	30.200	449	306	0	3	451	4	442	0.913	0.253
O60784	UniRef50_A0A8S9LU04	4.406E-22	108	25.000	318	218	0	11	328	578	868	0.646	0.161
O60784	UniRef50_A0A388JSD3	2.375E-19	99	24.200	311	233	0	1	308	1	311	0.626	0.134
O60784	UniRef50_UPI003FCE7286	5.580E-19	98	40.200	137	79	0	17	153	1747	1879	0.278	0.052
O15259	UniRef50_P46108	8.782E-06	56	50.800	56	27	0	156	210	135	190	0.075	0.184
O15259	UniRef50_A0ACB8X5W5	2.013E-05	55	54.600	50	22	0	158	207	462	511	0.068	0.025
O15259	UniRef50_A0A9N8Z1X8	3.500E-05	54	52.300	52	24	0	157	208	1015	1065	0.071	0.020
O15259	UniRef50_A0ABN8NXI8	3.500E-05	54	49.300	56	27	0	154	209	1129	1183	0.077	0.021
O15259	UniRef50_A0ABN8LEV8	4.614E-05	54	49.000	56	28	0	154	209	1213	1267	0.077	0.031
A6QL63	UniRef50_A0A5J5CHE2	1.472E-321	1015	64.500	798	257	0	380	1103	30	827	0.656	0.415
A6QL63	UniRef50_A0A498MX18	3.807E-302	958	48.400	1081	513	0	14	1094	1112	2107	0.979	0.471
A6QL63	UniRef50_UPI003F771C45	1.850E-206	679	37.400	1088	668	0	5	1092	672	1739	0.986	0.611
A6QL63	UniRef50_A0AAW0UTL4	1.506E-200	661	36.700	1089	645	0	5	1093	579	1598	0.986	0.635
A6QL63	UniRef50_A0A8S1DC02	1.786E-199	658	36.600	1088	626	0	5	1092	479	1466	0.986	0.669
O75781	UniRef50_A0A8C7C3L7	1.492E-44	174	30.000	383	229	0	6	333	2	384	0.848	0.159
O75781	UniRef50_A0AAJ7TZC1	3.112E-26	119	25.600	339	245	0	11	349	10	339	0.876	0.135
O75781	UniRef50_A0A6A4TC73	3.112E-22	107	23.800	346	155	0	4	349	1340	1543	0.894	0.095
O75781	UniRef50_A0ABQ8MXA4	6.171E-08	62	21.900	229	162	0	13	241	9	216	0.592	0.072
O94901	UniRef50_A0A836CS45	3.555E-313	974	57.400	884	334	0	1	785	914	1797	1.000	0.492
O94901	UniRef50_UPI00396A2EAD	7.432E-73	271	47.000	314	163	0	468	781	1550	1858	0.400	0.166
O94901	UniRef50_A0AAD9DVG8	4.853E-62	237	24.700	735	548	0	10	744	2061	2789	0.936	0.258
O94901	UniRef50_A0A0V1AAF1	2.579E-56	220	39.900	317	182	0	469	785	1086	1389	0.404	0.177
O94901	UniRef50_A0A0R3SCA3	3.810E-47	191	34.100	344	217	0	438	781	1886	2215	0.438	0.148
O15162	UniRef50_A0A1I8I2S9	6.546E-55	201	34.600	356	156	0	71	310	1443	1798	0.755	0.155
O15162	UniRef50_A0A1I8GS27	1.171E-16	88	45.800	103	52	0	146	242	36	138	0.305	0.034
O15162	UniRef50_A0A7J6NJ30	4.101E-15	83	25.500	235	163	0	86	305	1687	1921	0.692	0.122
O15162	UniRef50_A0A7J6M3Z4	1.336E-14	82	25.900	225	153	0	98	305	2036	2260	0.654	0.099
O15162	UniRef50_A0A0G2EN38	4.666E-04	49	36.400	75	45	0	108	178	1704	1778	0.223	0.035
O43172	UniRef50_A0AAD8DK34	2.004E-104	355	40.500	505	298	0	18	519	5	509	0.962	0.152
O43172	UniRef50_A0A1V8SYR4	1.076E-99	341	42.800	451	244	0	80	507	41	491	0.820	0.241
O43172	UniRef50_A0A1R0H166	1.872E-96	332	44.000	421	231	0	81	501	1490	1903	0.807	0.216
O43172	UniRef50_A0A812RB67	3.437E-67	246	50.000	263	130	0	226	486	1958	2220	0.500	0.118
O43172	UniRef50_A0AAD1Q0U6	2.377E-52	201	40.700	283	161	0	239	521	790	1062	0.542	0.196
O75376	UniRef50_O75376	0.000E+00	4673	91.700	2440	202	0	1	2440	1	2440	1.000	1.000
O75376	UniRef50_A0A287D4A3	0.000E+00	4413	84.500	2529	378	0	1	2440	1	2529	1.000	1.000
O75376	UniRef50_O75376-2	0.000E+00	4396	86.900	2440	306	0	1	2440	1	2337	1.000	1.000
O75376	UniRef50_A0A8C5UUY7	0.000E+00	4338	85.900	2440	339	0	1	2440	1	2408	1.000	1.000
O75376	UniRef50_UPI001E1B2BFF	0.000E+00	4312	82.800	2530	420	0	1	2440	1	2530	1.000	1.000
O75864	UniRef50_UPI00398F132B	3.191E-248	781	53.600	773	305	0	32	690	1122	1894	0.954	0.408
O75864	UniRef50_A0A673XA18	8.149E-245	771	65.100	599	188	0	44	582	217	815	0.780	0.464
O75864	UniRef50_A0A674GJZ1	1.526E-244	770	70.000	549	164	0	34	579	1209	1757	0.790	0.234
O75864	UniRef50_A0A6A7G2P9	3.329E-104	361	45.700	437	225	0	44	458	1142	1578	0.601	0.231
O75864	UniRef50_UPI0034CD9F38	1.836E-100	350	46.300	416	220	0	44	454	78	493	0.595	0.240
B2RUY7	UniRef50_UPI002263C708	7.910E-18	89	32.700	167	110	0	53	216	101	267	0.739	0.092
B2RUY7	UniRef50_Q9IBG7	1.081E-15	83	31.000	168	112	0	49	216	784	946	0.757	0.070
B2RUY7	UniRef50_A0A9D4CPI2	1.996E-15	82	32.000	158	101	0	58	215	1978	2127	0.712	0.060
B2RUY7	UniRef50_UPI003AF6FF3E	1.996E-15	82	31.600	161	109	0	52	212	1621	1781	0.725	0.045
B2RUY7	UniRef50_W8VLQ8	6.797E-15	80	30.900	164	113	0	53	216	1544	1707	0.739	0.048
O95125	UniRef50_A0AA97J7H3	1.116E-110	379	37.300	607	366	0	38	644	1024	1608	0.937	0.333
O95125	UniRef50_UPI001EE30E4C	7.145E-110	376	35.800	638	358	0	7	644	974	1531	0.985	0.306
O95125	UniRef50_A0A9F5N4J8	4.878E-105	362	35.800	615	376	0	32	646	1106	1691	0.949	0.291
O95125	UniRef50_L5KW81	2.286E-104	360	35.800	612	382	0	33	644	905	1500	0.944	0.368
O95125	UniRef50_UPI00186B3227	9.297E-103	355	34.800	630	362	0	15	644	771	1326	0.972	0.308
O60741	UniRef50_A0A8T0B760	1.217E-303	952	85.000	541	81	0	92	632	825	1365	0.608	0.295
O60741	UniRef50_A0A1L8FDJ0	3.011E-294	925	82.100	547	97	0	93	639	766	1310	0.615	0.333
O60741	UniRef50_A0A8J0QZ60	4.120E-294	924	81.900	548	99	0	92	639	1191	1736	0.616	0.265
O60741	UniRef50_A0AAN8GU72	1.110E-282	891	84.100	512	81	0	93	604	182	692	0.575	0.291
O60741	UniRef50_A0A3B3I304	2.077E-282	890	78.700	553	114	0	93	629	184	736	0.603	0.383
P06865	UniRef50_A0A8J2RMW4	1.902E-150	489	50.500	520	249	0	23	527	711	1230	0.955	0.285
P06865	UniRef50_A0A9Q0MHL5	3.756E-142	465	49.900	503	248	0	22	518	517	1019	0.940	0.290
P06865	UniRef50_UPI00161051B6	2.457E-141	463	49.300	508	253	0	23	522	41	548	0.945	0.291
P06865	UniRef50_A0A8J6L966	1.712E-135	446	48.500	500	254	0	23	516	1636	2135	0.934	0.191
P06865	UniRef50_A0A310SF93	6.329E-130	430	55.400	406	180	0	117	522	196	599	0.767	0.247
P09493	UniRef50_A0AAD8ZFR0	5.280E-126	406	70.800	284	83	0	1	284	2513	2796	1.000	0.102
O95047	UniRef50_A0A8J5ZW97	9.325E-152	481	80.100	292	58	0	9	300	1891	2182	0.942	0.117
O95047	UniRef50_A0A8J5ZZZ0	5.111E-69	242	43.900	307	171	0	1	306	1600	1906	0.987	0.158
O95047	UniRef50_A0A8J5ZXG1	6.990E-69	242	44.200	304	169	0	1	304	2824	3127	0.981	0.097
O95047	UniRef50_A0A8J6AP22	1.788E-68	241	44.800	297	163	0	3	299	1865	2161	0.958	0.109
O95047	UniRef50_A0A8J5ZY93	2.677E-66	234	43.100	305	173	0	4	308	2480	2784	0.984	0.109
O95571	UniRef50_A0A1Q9F695	5.634E-89	297	61.400	246	92	0	12	250	1876	2121	0.941	0.116
O95571	UniRef50_A0A9P1GRC8	7.194E-33	134	36.600	217	131	0	18	224	161	377	0.815	0.122
O95571	UniRef50_A0A812P419	5.268E-26	114	28.100	276	170	0	12	248	4572	4847	0.933	0.057
O95571	UniRef50_A0A1Q9DK56	1.171E-20	98	32.100	191	128	0	27	217	158	347	0.752	0.095
O95571	UniRef50_A0A1Q9CB73	8.495E-19	93	30.000	200	118	0	29	197	1840	2039	0.665	0.087
O15389	UniRef50_A0A836A1Q2	5.889E-125	416	51.500	431	195	0	23	426	91	521	0.733	0.236
O15389	UniRef50_UPI00193FFA7F	1.371E-49	194	31.800	390	250	0	2	368	840	1229	0.666	0.182
O15389	UniRef50_UPI001CE2141B	2.914E-34	147	28.100	358	242	0	29	365	43	400	0.612	0.208
O15389	UniRef50_UPI00187CB788	1.724E-32	141	25.800	400	294	0	29	425	1481	1880	0.721	0.194
O15389	UniRef50_A0AAV1NY15	2.353E-31	138	27.300	353	244	0	29	365	361	713	0.612	0.201
O43529	UniRef50_A0AAD3N8K7	1.103E-151	484	67.000	362	117	0	1	356	2428	2789	1.000	0.130
O43529	UniRef50_A0A6A5E1H8	6.595E-150	479	66.500	362	119	0	1	356	2088	2449	1.000	0.148
O43529	UniRef50_A0ACB8VCJ4	7.164E-34	141	30.800	295	189	0	83	356	135	429	0.770	0.149
O43529	UniRef50_A0A8J2S171	4.291E-31	133	31.700	266	180	0	80	345	819	1083	0.747	0.143
O43529	UniRef50_A0A815BQS7	1.264E-10	70	24.500	210	147	0	159	354	1446	1655	0.551	0.125
P04406	UniRef50_A0ABQ7SC23	1.794E-159	505	74.600	333	84	0	3	335	359	691	0.994	0.154
P04406	UniRef50_A0ABY6KI84	7.112E-157	497	75.400	324	79	0	5	328	3	326	0.967	0.179
P04406	UniRef50_A0A2P8ABU6	3.933E-151	481	72.300	329	91	0	4	332	1384	1712	0.982	0.192
P04406	UniRef50_A0A9E7FZ76	4.004E-148	472	70.100	335	99	0	1	333	1442	1776	0.994	0.130
P04406	UniRef50_A0A9D3N7A5	1.584E-145	465	77.300	294	66	0	43	335	1	294	0.875	0.148
O60307	UniRef50_A0A1V4KQL2	0.000E+00	1816	67.500	1355	414	0	25	1298	44	1398	0.973	0.902
O60307	UniRef50_A0A8C3HG96	0.000E+00	1812	67.900	1342	406	0	12	1278	35	1376	0.968	0.859
O60307	UniRef50_U3IY54	0.000E+00	1797	66.900	1354	421	0	25	1298	32	1385	0.973	0.939
O60307	UniRef50_A0A8J7T9E5	0.000E+00	1617	61.300	1356	486	0	21	1278	245	1600	0.961	0.782
O60307	UniRef50_A0A6A4TAS1	0.000E+00	1578	61.800	1309	484	0	15	1282	7	1315	0.969	0.458
P08253	UniRef50_A0A401P060	3.978E-215	683	55.400	648	284	0	23	660	12	659	0.967	0.980
P08253	UniRef50_A0AA47MV92	2.344E-213	678	55.900	636	276	0	32	658	678	1313	0.950	0.314
P08253	UniRef50_A0A4D9DXM5	1.538E-212	676	53.100	676	305	0	9	660	4	679	0.988	0.334
P08253	UniRef50_A0AAW0MHR1	9.973E-209	665	54.400	644	279	0	32	643	98	741	0.927	0.322
P08253	UniRef50_A0AAE0V812	3.847E-206	657	57.200	599	246	0	74	649	54	652	0.873	0.220
P09936	UniRef50_A0A8J4XEK0	9.974E-83	277	66.600	208	68	0	12	219	1	204	0.933	0.098
P09936	UniRef50_A0AAV9QQ32	2.678E-76	259	63.900	204	73	0	16	219	42	243	0.915	0.100
P09936	UniRef50_A0A9N7VDA3	2.829E-67	233	56.500	213	90	0	5	212	8	220	0.933	0.099
P09936	UniRef50_A0AAD8YX00	3.559E-63	221	57.000	200	83	0	5	199	8	207	0.874	0.090
P09936	UniRef50_A0AAD6BLY9	1.043E-54	196	64.300	153	53	0	1	153	1	150	0.686	0.094
O15511	UniRef50_A0A7R8XBT0	6.456E-20	92	62.400	73	27	0	73	145	1109	1181	0.483	0.032
O15511	UniRef50_A0A317WF17	6.829E-07	54	26.200	142	81	0	41	151	1345	1486	0.735	0.096
O43593	UniRef50_UPI0027384515	3.765E-94	344	27.500	885	636	0	65	949	524	1401	0.744	0.468
O43593	UniRef50_UPI00289BD69A	5.036E-94	344	25.300	1020	698	0	15	949	36	1055	0.786	0.625
O43593	UniRef50_A0AAY4ERJ0	2.512E-62	243	26.600	656	437	0	549	1144	1758	2413	0.501	0.267
O43593	UniRef50_A0A3B3R5N4	5.814E-62	242	25.000	730	479	0	547	1186	1843	2572	0.538	0.282
O43593	UniRef50_A0A8C9T9S9	7.691E-62	241	24.900	736	480	0	547	1186	1775	2510	0.538	0.292
P08572	UniRef50_P08572	0.000E+00	3452	95.900	1712	70	0	1	1712	1	1712	1.000	1.000
P08572	UniRef50_A0A7N9IF72	0.000E+00	3311	91.200	1739	151	0	1	1712	1	1739	1.000	1.000
P08572	UniRef50_A0A8C3YEN7	0.000E+00	2851	81.200	1712	317	0	1	1712	1	1688	1.000	1.000
P08572	UniRef50_A0A8J6ADJ4	0.000E+00	2439	65.600	1885	568	0	61	1712	611	2495	0.965	0.756
P08572	UniRef50_G1T548	0.000E+00	2189	65.100	1706	543	0	7	1712	7	1564	0.996	0.996
O75969	UniRef50_A0A6I8NCH0	6.218E-09	67	37.800	100	58	0	751	850	1711	1805	0.117	0.053
O75969	UniRef50_Q2M3C7	1.080E-08	66	36.700	103	63	0	748	850	1597	1697	0.121	0.059
O75969	UniRef50_P0C6C0	2.968E-07	61	31.100	122	79	0	729	850	1565	1680	0.143	0.069
O75969	UniRef50_A0A8C6JTM0	6.795E-07	60	36.500	94	57	0	757	850	1488	1577	0.110	0.057
O75969	UniRef50_A0A9Q1FV21	2.701E-06	58	26.400	151	109	0	700	850	1394	1542	0.177	0.096
O15399	UniRef50_Q62645	0.000E+00	2603	93.000	1336	93	0	1	1336	1	1323	1.000	1.000
O15399	UniRef50_A0A8X8BKK0	0.000E+00	1205	58.900	1060	396	0	51	1015	35	1094	0.722	0.570
O15399	UniRef50_A0A9Q1E1D1	0.000E+00	1182	72.300	812	223	0	89	900	100	905	0.608	0.434
O15399	UniRef50_A0AAD7RZ49	0.000E+00	1181	62.700	962	330	0	89	974	101	1062	0.663	0.471
O15399	UniRef50_A0A3B4U3P7	0.000E+00	1170	62.600	956	353	0	51	996	43	998	0.708	0.517
O43543	UniRef50_A0A9D3P894	4.495E-79	270	55.000	256	111	0	1	247	1	256	0.882	0.049
O43543	UniRef50_A0A7J6BMX7	1.283E-76	263	54.300	253	107	0	1	235	13	265	0.839	0.048
O43543	UniRef50_A0AAV2L7Y2	7.574E-69	240	53.100	238	111	0	9	245	3	240	0.846	0.039
O15400	UniRef50_A0A9P8A743	2.949E-27	118	31.000	244	166	0	4	247	1493	1734	0.935	0.100
O15400	UniRef50_J4GVX9	1.402E-20	98	28.000	238	161	0	17	254	332	556	0.912	0.123
O15400	UniRef50_A0AAN8ILP2	6.462E-20	96	30.000	208	141	0	44	251	1821	2023	0.797	0.100
O15400	UniRef50_A0A261CET2	2.860E-17	89	26.200	239	170	0	13	251	1756	1987	0.916	0.117
O15400	UniRef50_A0A7J6FZ65	5.249E-17	88	25.400	250	179	0	15	255	2089	2338	0.923	0.107
O43548	UniRef50_A0A8J5ZQ03	0.000E+00	1216	82.700	713	122	0	5	717	855	1559	0.990	0.289
O43548	UniRef50_A0A835ZPE6	0.000E+00	1205	86.700	669	88	0	1	669	1	666	0.929	0.377
O43548	UniRef50_UPI0010F6A67C	4.258E-284	886	66.300	674	193	0	147	720	1055	1728	0.797	0.390
O43548	UniRef50_UPI001C4C8423	5.966E-231	732	51.800	757	343	0	5	716	949	1705	0.989	0.440
O43548	UniRef50_A0A3L8S989	1.351E-195	630	48.300	711	357	0	1	711	1353	2044	0.988	0.251
O94768	UniRef50_A0A836AN38	9.487E-207	644	90.400	340	33	0	33	372	1435	1774	0.914	0.192
O94768	UniRef50_A0A091DCW6	4.149E-173	546	88.200	297	34	0	1	292	109	405	0.785	0.066
O94768	UniRef50_A0A9D3NZS2	3.320E-118	388	56.400	358	148	0	1	358	1486	1826	0.962	0.186
O94768	UniRef50_A0A4W2CUI4	2.173E-108	359	69.500	257	78	0	39	295	1557	1813	0.691	0.135
O94768	UniRef50_A0A8T0EH06	1.551E-82	284	53.000	283	132	0	12	293	1673	1955	0.758	0.138
O43609	UniRef50_A0AA39F5N1	4.983E-32	134	49.700	143	68	0	165	300	1723	1865	0.426	0.075
O95907	UniRef50_A0A913YDF5	4.812E-45	179	29.100	414	277	0	14	427	17	408	0.821	0.200
O95907	UniRef50_A0A8B6EZF7	7.212E-44	175	24.800	533	305	0	12	417	1328	1860	0.806	0.282
O95907	UniRef50_A0A2B4RX91	1.906E-39	162	28.500	386	252	0	14	399	50	403	0.766	0.183
O95907	UniRef50_A0ABD2C430	8.462E-39	160	47.000	184	97	0	12	195	378	561	0.365	0.084
O95907	UniRef50_A0AAN9Y063	1.535E-38	159	47.000	183	96	0	13	195	222	404	0.363	0.102
P02679	UniRef50_A0A6B0S2F2	2.084E-212	664	85.200	376	55	0	1	376	1	374	0.830	0.172
P02679	UniRef50_A0ABN8NLC3	2.827E-45	178	42.000	239	119	0	176	414	118	324	0.528	0.071
P02679	UniRef50_A0A5C6NVI8	3.831E-45	178	42.200	237	121	0	178	414	1428	1638	0.523	0.129
P02679	UniRef50_UPI000C049E6F	1.291E-44	176	41.000	244	124	0	171	414	20	230	0.539	0.119
P02679	UniRef50_A0A2B4S4D0	1.291E-44	176	41.000	244	124	0	171	414	13	223	0.539	0.058
P09912	UniRef50_UPI0031F6BB2E	6.791E-07	53	35.800	85	46	0	41	112	39	123	0.554	0.038
O00762	UniRef50_A0AAN9I1J9	6.946E-57	200	71.300	138	39	0	33	170	2141	2278	0.771	0.060
O00762	UniRef50_A0A8H3E476	3.887E-29	120	50.500	125	61	0	33	157	5	129	0.698	0.068
O00762	UniRef50_A0A8H7C0Y8	3.887E-29	120	50.500	125	61	0	33	157	2576	2700	0.698	0.046
O00762	UniRef50_A0A9P8D0J5	5.321E-29	120	49.400	128	64	0	30	157	1627	1754	0.715	0.062
O00762	UniRef50_A0A3Q7FAX1	2.297E-27	115	48.200	127	65	0	30	156	274	400	0.709	0.073
O14958	UniRef50_A0A834BW86	2.993E-101	340	82.800	198	34	0	179	376	2878	3075	0.496	0.064
O95294	UniRef50_A0AAD7S2H6	3.933E-231	737	49.900	798	398	0	1	796	1	798	0.990	0.417
O95294	UniRef50_A0A9N7VW12	3.960E-94	335	29.800	754	524	0	1	748	1182	1935	0.930	0.376
O95294	UniRef50_A0A662YUA3	5.989E-88	317	30.700	680	450	0	51	730	536	1185	0.846	0.300
O95294	UniRef50_A0A6J0BWQ8	1.482E-87	316	28.400	766	525	0	7	740	14	779	0.913	0.378
O95294	UniRef50_A0ABQ8N197	2.699E-75	278	26.500	759	498	0	27	705	3	761	0.845	0.320
O94985	UniRef50_A0A9Q0RPX9	2.482E-165	553	37.100	896	554	0	39	919	30	925	0.898	0.448
O94985	UniRef50_A0A813QZH1	3.229E-69	263	23.800	874	612	0	42	915	866	1669	0.891	0.464
O94985	UniRef50_A0A813TN35	2.369E-36	157	25.600	452	311	0	361	812	1673	2091	0.461	0.197
O94985	UniRef50_A0A6G1S6V6	3.705E-22	111	27.400	279	182	0	414	665	1483	1761	0.257	0.152
O94985	UniRef50_UPI003313C833	7.033E-17	93	17.700	589	447	0	31	619	3581	4124	0.600	0.056
O95528	UniRef50_A0A444XTV5	1.509E-46	184	26.100	514	341	0	17	530	42	503	0.950	0.265
O95528	UniRef50_A0A444ZC32	3.706E-46	183	25.400	535	380	0	4	514	23	557	0.945	0.231
O95528	UniRef50_A0A8H7STZ3	6.487E-43	173	25.600	499	364	0	2	500	40	529	0.922	0.246
O95528	UniRef50_A0A4D6LQ37	5.616E-41	168	25.300	492	335	0	23	514	1258	1707	0.909	0.204
O95528	UniRef50_A0A0E0J4M5	6.023E-40	164	24.300	518	348	0	11	528	240	700	0.957	0.220
A0JNW5	UniRef50_F1N099	0.000E+00	2592	84.500	1485	226	0	1	1458	1	1485	0.996	0.993
A0JNW5	UniRef50_A0A444U4T8	0.000E+00	1321	55.800	1245	547	0	113	1357	15	1252	0.850	0.606
A0JNW5	UniRef50_A0A8C5GUZ2	0.000E+00	1290	47.800	1481	763	0	1	1463	1	1481	0.999	0.998
A0JNW5	UniRef50_A0AAE0QMQ8	0.000E+00	1229	46.900	1445	732	0	15	1459	762	2141	0.987	0.641
A0JNW5	UniRef50_L5L007	4.537E-300	968	41.000	1365	801	0	1	1359	212	1576	0.928	0.825
O75379	UniRef50_A0A7L2LKD0	8.963E-34	132	74.100	86	22	0	56	141	1	86	0.610	1.000
O75379	UniRef50_A0A803THY5	6.789E-15	77	48.100	84	43	0	50	133	1537	1620	0.596	0.052
O75379	UniRef50_A0A7H8R2Q1	1.144E-13	74	42.500	94	53	0	40	133	25	118	0.667	0.054
O75379	UniRef50_A0A151LYM0	1.566E-13	73	46.100	84	44	0	50	133	1536	1617	0.596	0.050
O75379	UniRef50_A0AA41MKW9	2.142E-13	73	42.500	93	52	0	40	132	1415	1505	0.660	0.034
O00291	UniRef50_G3HA18	0.000E+00	1559	77.200	992	223	0	41	1020	80	1071	0.945	0.484
O00291	UniRef50_A0A8K1GHU1	6.997E-278	884	49.500	970	486	0	64	1026	597	1566	0.929	0.609
O00291	UniRef50_A0A484H233	1.786E-277	883	47.600	1019	515	0	30	1013	668	1686	0.949	0.585
O00291	UniRef50_A0A8C8H1K2	3.570E-259	830	45.900	1003	535	0	43	1031	2199	3201	0.954	0.309
O00291	UniRef50_A0ACB8WYD9	2.813E-257	824	45.000	1022	534	0	43	1014	40	1061	0.937	0.569
P02743	UniRef50_UPI003F4D9592	1.125E-37	147	41.700	198	113	0	23	216	1070	1267	0.870	0.077
P02743	UniRef50_UPI001CF59FDD	3.039E-32	131	38.200	199	121	0	19	215	1530	1728	0.883	0.115
P02743	UniRef50_A0A8K0ERK4	6.463E-23	104	32.900	195	127	0	21	215	990	1180	0.874	0.026
P02743	UniRef50_UPI003454288A	1.432E-21	100	32.700	189	127	0	27	215	873	1061	0.848	0.073
P02743	UniRef50_A0A8B7YE49	9.162E-21	98	30.600	204	137	0	18	215	2520	2723	0.888	0.062
P05452	UniRef50_UPI002E2621B1	3.878E-17	86	37.500	132	79	0	71	202	1095	1222	0.653	0.066
P05452	UniRef50_A0A8J4TYJ9	5.436E-15	80	38.200	119	70	0	80	198	619	732	0.589	0.064
P05452	UniRef50_UPI00254D7173	7.399E-15	79	34.700	136	84	0	67	202	3601	3730	0.673	0.033
P05452	UniRef50_UPI002E25B9B0	1.865E-14	78	35.400	130	81	0	69	198	24	149	0.644	0.070
P05452	UniRef50_A0A913ZG29	2.538E-14	78	39.100	112	66	0	90	199	207	318	0.545	0.037
O94810	UniRef50_A0A9D3SMT5	8.810E-135	441	55.900	412	180	0	13	424	14	423	0.882	0.227
O94810	UniRef50_A0A2A3E8I6	2.654E-70	253	38.000	392	229	0	21	390	1681	2072	0.792	0.187
O94810	UniRef50_UPI003F76F925	4.538E-24	114	31.400	230	155	0	190	419	895	1121	0.493	0.128
O94810	UniRef50_A0A2C9K5N4	1.100E-22	109	37.300	171	103	0	261	426	855	1025	0.355	0.093
O94810	UniRef50_A0A1S3JGP5	4.665E-22	108	42.700	139	77	0	296	434	1177	1311	0.298	0.059
O95394	UniRef50_A0A7R9A2W1	1.336E-165	534	53.300	531	245	0	4	534	403	928	0.980	0.219
O95394	UniRef50_A0A9P8A9C2	1.621E-161	522	51.500	542	261	0	1	539	1191	1732	0.994	0.312
O95394	UniRef50_A0A1B0GA53	2.993E-158	512	52.900	514	240	0	21	534	1285	1795	0.948	0.282
O95394	UniRef50_A0A3M7MAX5	4.434E-139	457	47.600	525	272	0	13	533	1049	1573	0.961	0.334
O95394	UniRef50_A0A1I8I4V1	7.189E-135	445	46.300	529	277	0	23	538	1273	1801	0.952	0.293
O00254	UniRef50_A0AAD3N9Z1	1.603E-56	209	41.300	287	166	0	77	359	1582	1868	0.757	0.149
O00254	UniRef50_A0A2U9BTT9	2.186E-56	208	39.900	300	177	0	77	372	1703	2002	0.791	0.146
O00254	UniRef50_A0A4W4FDV1	3.707E-53	199	38.000	307	179	0	78	367	43	349	0.775	0.781
O00254	UniRef50_M7B0R6	6.200E-50	189	35.000	329	205	0	46	362	1627	1955	0.848	0.164
O00254	UniRef50_A0A5J5CJG7	2.424E-29	128	31.100	264	181	0	101	363	1909	2172	0.703	0.121
P05451	UniRef50_UPI003F7624C9	4.917E-24	105	42.100	138	79	0	27	163	569	706	0.825	0.057
P05451	UniRef50_UPI0034D52780	1.018E-21	98	42.300	128	72	0	36	163	725	849	0.771	0.060
P05451	UniRef50_UPI003F4EE47A	2.095E-19	91	39.000	133	79	0	34	166	354	483	0.801	0.050
P05451	UniRef50_UPI0032EA4848	5.358E-19	90	34.100	159	103	0	7	165	14	170	0.958	0.069
P05451	UniRef50_UPI001F03697A	7.327E-19	90	40.700	123	71	0	41	163	1380	1500	0.741	0.044
P08637	UniRef50_A0AAD4ULH0	1.327E-45	171	52.300	172	82	0	22	193	1969	2140	0.677	0.080
P08637	UniRef50_A0A6B0S037	2.881E-18	91	33.200	168	110	0	25	192	643	808	0.661	0.104
P08637	UniRef50_UPI001CF16051	1.593E-13	77	32.100	148	99	0	25	172	1338	1484	0.583	0.085
P08637	UniRef50_UPI00227990DF	7.473E-09	63	26.800	160	112	0	37	190	1140	1299	0.606	0.083
P08637	UniRef50_UPI00296AE505	3.275E-08	61	25.300	171	125	0	22	190	515	685	0.665	0.076
