O00214	UniRef50_A0A9D3P4W0	1.886E-42	166	33.800	302	195	0	10	311	2297	2592	0.953	0.078
O00214	UniRef50_A0AA88TQE1	2.571E-42	165	32.900	314	205	0	4	309	405	718	0.965	0.132
O00214	UniRef50_A0ABR3L238	2.571E-42	165	34.200	296	192	0	17	309	1287	1582	0.924	0.094
O00214	UniRef50_A0A9Q1FVN2	1.057E-40	160	33.700	294	181	0	18	311	63	336	0.927	0.192
O95447	UniRef50_A0A8J6ABR1	1.796E-229	726	56.600	670	274	0	1	670	980	1612	1.000	0.393
O95447	UniRef50_A0A444UFX0	1.449E-42	175	26.700	468	332	0	137	604	1055	1508	0.699	0.138
O95447	UniRef50_UPI0024AF48B6	1.053E-21	109	31.100	222	149	0	119	340	65	281	0.331	0.139
O95447	UniRef50_A0A154PCL1	1.345E-13	82	28.100	196	140	0	136	331	78	273	0.293	0.115
O96004	UniRef50_A0ACC2PZK7	1.638E-23	106	41.300	143	72	0	91	213	3825	3967	0.572	0.036
O96004	UniRef50_A0A6A4SUP8	1.060E-08	62	61.700	49	18	0	102	150	66	114	0.228	0.033
O96004	UniRef50_A0A1I8ID32	7.111E-07	57	53.400	53	24	0	101	153	1488	1540	0.247	0.034
P02774	UniRef50_L5LFJ8	3.564E-29	130	23.900	422	316	0	40	455	143	564	0.878	0.281
P02774	UniRef50_A0AA41NKV8	1.616E-27	125	22.300	463	353	0	1	455	1	463	0.960	0.281
P05997	UniRef50_F1LQ00	0.000E+00	2716	87.300	1499	190	0	1	1499	1	1499	1.000	1.000
P05997	UniRef50_A0A8J0U0T1	0.000E+00	2299	76.200	1485	352	0	15	1499	15	1493	0.991	0.991
P05997	UniRef50_F6SPW3	0.000E+00	1953	75.100	1284	275	0	216	1499	1	1107	0.857	1.000
P05997	UniRef50_A0A8M1NTE7	0.000E+00	1907	64.900	1491	520	0	9	1499	10	1491	0.995	0.994
P05997	UniRef50_A0A452UYC6	0.000E+00	1866	63.500	1499	425	0	1	1499	1	1165	1.000	1.000
P08922	UniRef50_P08922	0.000E+00	4849	98.000	2347	47	0	1	2347	1	2347	1.000	1.000
P08922	UniRef50_UPI0018E3AEB2	0.000E+00	3276	80.000	2000	396	0	348	2347	2	1984	0.852	0.999
P08922	UniRef50_A0A8B7TW08	0.000E+00	2561	83.300	1492	248	0	856	2347	22	1507	0.636	0.986
P08922	UniRef50_D2HNW8	0.000E+00	2550	83.400	1483	246	0	865	2347	1	1480	0.632	1.000
P08922	UniRef50_A0A6I8PJL7	0.000E+00	2315	56.600	2145	921	0	102	2246	28	2149	0.914	0.943
O95470	UniRef50_A0ABD3WUI4	4.180E-191	610	57.400	553	234	0	3	553	1031	1583	0.970	0.346
O95470	UniRef50_A0AAD9S0G9	3.243E-174	561	55.600	528	233	0	27	552	1371	1898	0.926	0.276
O95470	UniRef50_A0A0V1BIS8	1.725E-154	503	49.200	554	267	0	38	563	927	1480	0.926	0.374
O95470	UniRef50_A0A074ZDP7	5.426E-142	467	50.300	500	243	0	63	552	1062	1561	0.863	0.318
O95470	UniRef50_A0A0G2EI14	8.601E-122	408	49.100	450	221	0	116	550	954	1403	0.766	0.320
P00338	UniRef50_A0AAE0QCN2	2.229E-155	494	73.500	331	87	0	1	330	199	529	0.994	0.177
P00338	UniRef50_A0A6J3QCP5	3.394E-137	441	82.300	259	45	0	1	253	607	865	0.762	0.168
P00338	UniRef50_A0A836EX93	3.072E-136	438	66.300	332	112	0	1	332	757	1088	1.000	0.305
P00338	UniRef50_A0AAN9TML5	9.227E-125	405	63.700	322	117	0	2	323	52	373	0.970	0.076
P00338	UniRef50_A0A0Q9W4A4	3.796E-89	302	49.800	326	163	0	8	332	865	1190	0.979	0.274
P02786	UniRef50_A0AA41SUS9	4.743E-322	999	73.400	673	167	0	8	680	3	631	0.886	0.372
P02786	UniRef50_UPI002869E2CA	3.233E-244	773	53.600	764	347	0	2	749	1	764	0.984	0.422
P02786	UniRef50_A0A9Q1DKV9	3.214E-191	619	44.800	772	415	0	2	754	947	1718	0.991	0.448
P02786	UniRef50_A0A9D3NFN4	3.293E-178	582	42.600	776	435	0	1	759	1279	2054	0.999	0.378
P02786	UniRef50_A0AA88P5T9	6.820E-161	531	41.900	725	411	0	19	727	11	735	0.933	0.401
P06126	UniRef50_A0A836APW2	2.774E-106	351	63.700	279	101	0	24	302	1334	1612	0.853	0.122
P06126	UniRef50_UPI003C6F68FB	9.497E-36	146	30.200	317	204	0	9	301	964	1280	0.896	0.240
P06126	UniRef50_A0A6J3EG56	7.590E-27	120	30.600	252	172	0	47	295	22	273	0.761	0.065
P06126	UniRef50_A0A091DJQ5	3.018E-22	106	29.200	240	169	0	47	286	1245	1483	0.734	0.154
P06126	UniRef50_A0AAD5AGQ5	4.203E-14	81	25.200	233	171	0	60	292	687	916	0.713	0.152
P09038	UniRef50_A0A9D3NCC8	4.849E-12	74	36.300	118	72	0	172	285	1491	1608	0.396	0.073
A4D1B5	UniRef50_A0ABQ8MRA5	3.074E-159	530	37.300	851	513	0	3	853	2	820	0.996	0.576
A4D1B5	UniRef50_A7RFW0	7.271E-28	130	17.700	831	644	0	3	785	2	832	0.917	0.561
A4D1B5	UniRef50_A0A8J6HG84	1.968E-19	102	16.600	779	580	0	149	845	66	844	0.816	0.487
A4D1B5	UniRef50_A0A182F2K3	2.378E-18	98	15.900	871	612	0	71	799	852	1722	0.854	0.486
O00161	UniRef50_A0A498MMA4	1.501E-52	190	61.900	155	57	0	42	191	1	155	0.711	0.106
O00161	UniRef50_A9UR27	1.455E-31	129	39.500	187	112	0	23	208	2390	2576	0.882	0.072
O00161	UniRef50_A0A261XYG5	1.992E-07	58	21.600	220	157	0	8	208	2464	2683	0.953	0.082
O00762	UniRef50_A0A1Y5IKL0	1.425E-59	209	73.900	138	36	0	33	170	1393	1530	0.771	0.090
O00762	UniRef50_A0AAN9I1J9	1.069E-56	200	71.300	138	39	0	33	170	2141	2278	0.771	0.060
O00762	UniRef50_X8JWU3	5.982E-29	120	50.500	125	61	0	33	157	5	129	0.698	0.091
O00762	UniRef50_A0A8H3E476	5.982E-29	120	50.500	125	61	0	33	157	5	129	0.698	0.068
O00762	UniRef50_A0A8H7C0Y8	5.982E-29	120	50.500	125	61	0	33	157	2576	2700	0.698	0.046
O14958	UniRef50_A0A834BW86	4.606E-101	340	82.800	198	34	0	179	376	2878	3075	0.496	0.064
P09914	UniRef50_A0AAD1TFH9	4.449E-102	347	42.800	457	260	0	10	466	529	983	0.956	0.228
P09914	UniRef50_A0ABR3NCA9	1.285E-66	243	33.300	456	301	0	19	474	16	468	0.954	0.324
P09914	UniRef50_A0A498MMC0	7.058E-65	238	32.600	462	309	0	16	474	816	1277	0.960	0.095
P09914	UniRef50_A0A498MQF4	1.327E-58	219	34.300	394	252	0	10	403	368	752	0.824	0.193
P09914	UniRef50_A0ABQ8M452	3.622E-51	197	31.500	402	270	0	11	412	3	397	0.841	0.200
A4GXA9	UniRef50_A0AA41NAQ9	7.559E-29	127	31.700	254	165	0	82	323	803	1056	0.639	0.178
O14497	UniRef50_O14497	0.000E+00	4401	92.100	2285	180	0	1	2285	1	2285	1.000	1.000
O14497	UniRef50_O14497-2	0.000E+00	3877	82.500	2285	362	0	1	2285	1	2068	1.000	1.000
O14497	UniRef50_A0A7J7F929	0.000E+00	3192	92.700	1645	120	0	641	2285	4	1646	0.720	0.998
O14497	UniRef50_A0A5E4AEF6	0.000E+00	3036	92.800	1562	112	0	724	2285	1	1562	0.684	1.000
O14497	UniRef50_A0A7K8ZSU8	0.000E+00	2717	83.800	1571	253	0	715	2285	1	1563	0.688	1.000
O95630	UniRef50_T1JEE9	1.078E-99	337	46.300	401	214	0	11	411	492	891	0.946	0.293
O95630	UniRef50_A0A2T7Q146	3.362E-98	333	43.400	431	223	0	11	405	12	442	0.932	0.266
O95630	UniRef50_A0A8S1A0T0	4.100E-97	330	44.200	417	219	0	8	424	998	1391	0.983	0.283
O95630	UniRef50_A0A1B0GHC9	1.756E-67	243	62.000	199	74	0	226	424	717	912	0.469	0.127
O95630	UniRef50_A0A194RNL5	2.502E-65	237	34.600	420	198	0	5	424	3013	3316	0.991	0.092
P01185	UniRef50_A0A4S2JBF2	5.102E-27	114	53.400	110	48	0	13	117	1823	1932	0.640	0.056
P04080	UniRef50_UPI002436942E	1.712E-14	74	41.600	98	55	0	2	97	120	217	0.980	0.063
P04080	UniRef50_A0A7J6MPJ4	2.106E-09	60	42.700	75	41	0	2	74	972	1046	0.745	0.050
P07305	UniRef50_A0A8J6LH91	1.723E-10	67	40.800	90	52	0	10	98	300	389	0.459	0.063
P07305	UniRef50_A0A139W8K9	2.701E-09	63	44.700	75	40	0	25	98	1831	1905	0.381	0.037
P07305	UniRef50_UPI001962E291	2.590E-07	57	46.000	65	33	0	31	95	1	63	0.335	0.043
P09543	UniRef50_A0ACB8VVV7	3.538E-66	239	36.700	390	222	0	32	421	833	1184	0.926	0.155
P09543	UniRef50_A0A4U5VU41	8.967E-66	238	36.600	390	223	0	32	421	1054	1406	0.926	0.251
P09543	UniRef50_UPI002B4CEE98	1.165E-32	140	27.300	358	255	0	19	370	7	364	0.836	0.268
P09543	UniRef50_A0A0R3UAW6	7.737E-31	134	23.700	443	260	0	17	358	39	481	0.812	0.333
P09543	UniRef50_UPI00350F9469	7.925E-21	104	28.300	247	176	0	32	278	34	279	0.587	0.147
O95670	UniRef50_A0A6I8Q9Q6	1.175E-32	128	59.200	109	44	0	9	117	1853	1961	0.924	0.056
O95670	UniRef50_A0AA39IML7	8.583E-26	108	51.200	110	53	0	7	116	1412	1521	0.932	0.072
O95670	UniRef50_A0A915AWG1	2.215E-25	107	48.700	116	59	0	1	116	1265	1380	0.983	0.084
O95670	UniRef50_A0A2A2J4S9	5.224E-24	103	48.200	113	58	0	1	113	1203	1315	0.958	0.085
O95670	UniRef50_A0AAN8ITM4	9.828E-24	102	47.900	113	58	0	1	113	1	113	0.958	0.904
P04090	UniRef50_A0A9Q1HQC3	9.096E-05	49	24.300	147	89	0	32	178	27	145	0.795	0.086
P07359	UniRef50_UPI001D16F7C2	1.573E-42	175	40.700	245	144	0	21	265	610	853	0.376	0.169
P07359	UniRef50_UPI002FC2A121	2.027E-30	137	36.800	219	137	0	26	244	1502	1719	0.336	0.100
P07359	UniRef50_UPI003B6327F2	3.176E-27	126	32.200	246	162	0	31	276	39	278	0.377	0.148
P07359	UniRef50_A0A6J2VFX4	8.861E-25	119	30.900	246	156	0	31	276	1753	1979	0.377	0.113
P07359	UniRef50_UPI0018F34B56	1.944E-23	114	31.200	233	153	0	32	264	624	847	0.357	0.091
P04179	UniRef50_A0A1J8QPK9	2.012E-66	231	60.500	194	76	0	25	217	1197	1390	0.869	0.139
P04179	UniRef50_A0A4Y9YBM2	1.349E-62	220	57.400	197	83	0	22	217	1851	2047	0.883	0.096
P04179	UniRef50_A0A163DXC3	8.910E-62	217	55.100	205	89	0	22	221	1192	1396	0.901	0.146
P04179	UniRef50_A0A5M3YSI1	6.648E-56	200	53.900	194	88	0	27	217	2021	2214	0.860	0.087
P04179	UniRef50_A0A9P1DR17	1.021E-50	185	46.800	215	111	0	8	217	40	254	0.946	0.080
P09668	UniRef50_A0A5J5DD73	1.612E-144	462	73.500	310	80	0	31	332	4	313	0.901	0.180
P09668	UniRef50_A0A8C6L4V1	8.268E-132	426	69.500	305	92	0	13	317	5	308	0.910	0.186
P09668	UniRef50_A0A0Q3MQJ2	8.756E-117	382	66.200	290	88	0	22	311	16	276	0.866	0.132
P09668	UniRef50_A0A8X7XM12	6.813E-76	264	68.000	193	54	0	76	268	1243	1412	0.576	0.062
P09668	UniRef50_A0ABN8R0I1	8.137E-72	252	45.900	302	161	0	35	332	27	328	0.890	0.215
A1L3X0	UniRef50_A0A4S2KCW0	3.432E-84	285	55.500	268	114	0	13	280	1133	1390	0.954	0.161
A1L3X0	UniRef50_A0A1J1HQZ3	8.895E-78	267	57.400	240	101	0	22	261	960	1198	0.854	0.144
A1L3X0	UniRef50_A0A2T7PJY7	9.857E-70	243	48.900	268	135	0	12	279	1618	1883	0.954	0.139
A1L3X0	UniRef50_A0A814CL38	1.310E-60	217	46.600	254	134	0	10	263	1863	2113	0.904	0.118
A1L3X0	UniRef50_A0ACB8W648	1.003E-52	194	42.300	258	146	0	18	275	1485	1738	0.918	0.144
O60909	UniRef50_A0A498LFT2	3.066E-87	299	57.400	269	113	0	97	365	1160	1426	0.723	0.187
O60909	UniRef50_A0AAQ4RRC8	1.694E-79	276	52.500	278	131	0	87	362	64	341	0.742	0.167
O60909	UniRef50_A0A6A4T5A6	7.202E-78	271	53.600	266	122	0	97	362	834	1097	0.715	0.115
O60909	UniRef50_A0A0V1LHG1	1.825E-69	247	49.700	266	132	0	104	369	296	558	0.715	0.133
O60909	UniRef50_A0AAD8YSZ5	1.049E-67	242	35.500	414	121	0	105	292	548	961	0.505	0.306
O75449	UniRef50_A0A091DH19	7.430E-305	934	90.900	491	44	0	1	491	1133	1621	1.000	0.302
O75449	UniRef50_A0A9D3SPJ6	4.034E-232	724	73.000	491	131	0	1	491	5540	6024	1.000	0.081
O75449	UniRef50_A0A498MDY0	3.302E-230	719	72.500	491	133	0	1	491	5328	5812	1.000	0.083
O75449	UniRef50_A0AA88PFN9	5.678E-226	706	71.400	491	138	0	1	491	1	485	1.000	1.000
O75449	UniRef50_UPI00266BC0B4	9.563E-197	622	64.300	490	172	0	1	490	552	1034	0.998	0.345
O95155	UniRef50_O95155	0.000E+00	2550	93.500	1302	85	0	1	1302	1	1302	1.000	1.000
O95155	UniRef50_G1RDY3	0.000E+00	2271	84.500	1302	186	0	1	1302	12	1209	1.000	0.991
O95155	UniRef50_O95155-2	0.000E+00	2269	84.400	1302	183	0	1	1302	1	1173	1.000	1.000
O95155	UniRef50_Q9ES00	0.000E+00	2218	82.700	1302	203	0	1	1302	1	1173	1.000	1.000
O95155	UniRef50_F6UV30	0.000E+00	2138	80.200	1302	236	0	1	1302	1	1191	1.000	1.000
O95741	UniRef50_A0A8J6GFL5	0.000E+00	1043	89.700	557	55	0	1	557	2751	3286	1.000	0.163
O95741	UniRef50_M7B0K7	6.097E-214	675	65.100	525	170	0	15	503	10	534	0.878	0.277
O95741	UniRef50_A0A2I0UDN4	1.236E-175	564	56.200	525	229	0	20	544	6	528	0.943	0.278
O95741	UniRef50_A0A8S4AMY4	1.110E-174	561	56.100	523	229	0	20	541	1035	1557	0.937	0.333
O95741	UniRef50_A0AAY5ETC5	1.224E-172	556	55.800	521	224	0	21	541	604	1111	0.935	0.454
O95427	UniRef50_A0A835NEG1	0.000E+00	1309	69.400	944	282	0	8	931	10	953	0.992	0.501
O95427	UniRef50_A0ACC2H4Z8	0.000E+00	1146	63.700	917	333	0	1	917	45	961	0.985	0.519
O95427	UniRef50_A0A015J2I6	2.800E-208	677	42.300	912	524	0	7	918	144	1052	0.980	0.850
O95427	UniRef50_A0A1W0X5J5	6.143E-192	629	41.400	874	499	0	8	881	10	862	0.939	0.454
O95427	UniRef50_A0A8H4IV16	6.143E-192	629	38.500	966	559	0	4	913	963	1928	0.977	0.487
O95996	UniRef50_O95996	0.000E+00	4387	91.200	2303	203	0	1	2303	1	2303	1.000	1.000
O95996	UniRef50_A0A452EYK7	0.000E+00	3349	74.700	2215	551	0	1	2215	1	2179	0.962	0.945
O95996	UniRef50_A0A2K5Z9P3	0.000E+00	2051	57.600	1859	518	0	1	1859	1	1222	0.807	0.733
O95996	UniRef50_A0A8C5P898	0.000E+00	1669	41.100	2347	1349	0	1	2292	12	2358	0.995	0.994
O95996	UniRef50_A0A7F8S1Y9	0.000E+00	1593	40.300	2303	762	0	1	2303	25	1302	1.000	0.982
P02748	UniRef50_A0A6B0S4X4	7.119E-233	730	71.000	511	146	0	1	506	859	1369	0.905	0.239
P02748	UniRef50_A0AAD1SAW5	2.663E-128	427	46.200	509	256	0	39	547	39	515	0.911	0.362
P02748	UniRef50_A0A0Q3TN56	1.186E-106	364	47.900	413	171	0	62	474	722	1051	0.739	0.176
P02748	UniRef50_UPI003B5B9EB0	2.634E-66	245	31.400	505	327	0	41	545	665	1141	0.903	0.401
P02748	UniRef50_A0AAW1C3J9	2.935E-63	236	30.800	501	328	0	41	541	975	1449	0.896	0.271
P08865	UniRef50_A0A8X6M1D9	3.498E-100	332	69.100	239	73	0	44	282	1093	1329	0.810	0.175
P08865	UniRef50_A0A813NUB6	1.133E-92	310	57.000	282	120	0	1	282	1117	1397	0.956	0.200
P08865	UniRef50_A0A836JE94	1.551E-92	310	59.400	268	103	0	40	293	1218	1485	0.861	0.180
P08865	UniRef50_A0A4Y2PG91	5.514E-86	291	57.200	263	106	0	46	294	1449	1711	0.844	0.153
P08865	UniRef50_A0A158R4I1	1.036E-82	282	65.400	216	74	0	1	214	1	216	0.725	0.155
O43818	UniRef50_A0A9Q0RM74	4.156E-105	355	50.400	378	186	0	73	447	632	1009	0.789	0.287
O43818	UniRef50_A0A261Y4C5	5.997E-95	326	43.500	421	223	0	68	462	1283	1703	0.832	0.246
O43818	UniRef50_A0A8S1EU34	2.081E-84	295	42.500	392	218	0	73	464	670	1049	0.825	0.252
O43818	UniRef50_A0A835GWQ5	3.407E-83	291	39.100	435	237	0	72	461	1262	1696	0.821	0.255
O43818	UniRef50_A0A7R9GCG0	6.676E-81	285	40.500	405	237	0	45	449	29	428	0.853	0.302
O60678	UniRef50_A0ABQ9DU12	6.307E-216	679	71.100	475	127	0	56	495	126	600	0.829	0.236
O60678	UniRef50_A0A3M0JCZ1	1.855E-195	620	57.600	560	205	0	13	496	4	563	0.911	0.383
O60678	UniRef50_UPI0022FE2171	2.862E-96	332	57.300	300	127	0	220	519	33	331	0.565	0.204
O60678	UniRef50_A0A6A4SI40	1.188E-94	327	56.700	300	129	0	220	519	27	325	0.565	0.148
O60678	UniRef50_A0A9W8WW96	1.043E-93	325	56.300	300	130	0	220	519	1028	1326	0.565	0.222
O75319	UniRef50_UPI00112C218F	2.926E-62	224	54.800	213	93	0	32	237	356	568	0.624	0.156
O75319	UniRef50_A0A8K1GY79	8.048E-60	217	60.000	184	73	0	29	212	5	188	0.558	0.077
O75319	UniRef50_A0ABR1D8S3	6.425E-31	132	39.500	191	114	0	31	220	8	198	0.576	0.142
O75319	UniRef50_A0AAF3J5V4	1.004E-29	128	42.300	169	97	0	31	199	231	399	0.512	0.105
O75319	UniRef50_A0A4S2KH54	8.617E-24	111	37.400	172	107	0	28	199	712	883	0.521	0.107
O75762	UniRef50_O75762	0.000E+00	2284	96.900	1119	35	0	1	1119	1	1119	1.000	1.000
O75762	UniRef50_A0A8C0DIE9	0.000E+00	1882	81.900	1117	202	0	1	1115	1	1117	0.996	0.997
O75762	UniRef50_A0ABD1JGE3	8.773E-239	775	31.300	1622	744	0	28	1111	41	1662	0.969	0.973
O75762	UniRef50_A0A8J6H9N4	4.282E-201	664	37.900	1045	632	0	68	1086	980	2024	0.911	0.491
O75762	UniRef50_A0A182WS30	1.795E-197	653	36.800	1070	645	0	68	1089	1418	2487	0.913	0.424
O94898	UniRef50_O94898	0.000E+00	2176	97.000	1065	32	0	1	1065	1	1065	1.000	1.000
O94898	UniRef50_Q6P1C6	0.000E+00	1144	67.300	856	279	0	43	898	47	900	0.804	0.765
O94898	UniRef50_A0A3P8P5B6	0.000E+00	1078	64.300	852	299	0	43	881	34	885	0.788	0.772
O94898	UniRef50_A0AAE0T9T4	7.354E-223	726	46.800	854	438	0	42	865	29	882	0.774	0.666
O94898	UniRef50_UPI004053BBB6	4.855E-215	703	50.600	747	355	0	129	875	24	742	0.701	0.477
O00330	UniRef50_A0A819BH98	3.784E-94	325	41.100	452	255	0	46	497	979	1412	0.902	0.304
O00330	UniRef50_A0AAD9DMM0	4.821E-91	316	40.800	444	256	0	57	500	942	1374	0.886	0.315
O00330	UniRef50_A0A1J8PQN6	6.578E-91	315	42.300	422	234	0	58	479	25	430	0.842	0.317
O00330	UniRef50_A0ABQ8JKI4	2.279E-90	314	40.800	442	248	0	56	497	1234	1653	0.882	0.251
O00330	UniRef50_A0A7R9A666	5.788E-90	312	39.100	467	272	0	54	501	62	528	0.894	0.322
O14638	UniRef50_A0A835P7T4	0.000E+00	1221	69.100	884	268	0	5	872	18	901	0.992	0.485
O14638	UniRef50_A0A315WYA4	4.764E-274	866	55.200	825	349	0	27	851	863	1641	0.943	0.366
O14638	UniRef50_A0A8C9DIS6	1.668E-273	864	53.200	864	389	0	8	871	953	1784	0.987	0.465
O14638	UniRef50_A0A8C8Z570	1.829E-271	858	52.900	864	389	0	8	871	953	1778	0.987	0.464
O14638	UniRef50_A0AAD7RWI0	1.198E-270	856	53.000	858	385	0	14	871	42	862	0.981	0.569
O15120	UniRef50_A0A9D4AZP2	8.740E-70	243	51.100	253	123	0	8	260	1250	1502	0.910	0.167
O15120	UniRef50_A0A3M0J8C3	4.139E-63	224	47.000	259	136	0	5	262	4	262	0.928	0.154
O15120	UniRef50_A0ABC9XNU8	4.139E-63	224	48.900	246	124	0	15	260	18	261	0.885	0.104
O15120	UniRef50_A0A8K1GHB1	2.399E-58	210	46.900	244	128	0	17	260	2684	2925	0.878	0.083
O15120	UniRef50_A0A8X7XK78	4.488E-58	209	46.700	244	122	0	11	240	10	253	0.827	0.136
O43143	UniRef50_A0A674CE68	0.000E+00	1350	84.700	771	113	0	25	795	783	1520	0.970	0.486
O43143	UniRef50_A0A8T0ECA6	0.000E+00	1206	85.600	680	98	0	115	794	1071	1749	0.855	0.388
O43143	UniRef50_A0A7R8XJN6	0.000E+00	1198	85.000	681	102	0	115	794	1550	2230	0.855	0.305
O43143	UniRef50_A0A1I8ICA8	0.000E+00	1186	84.800	676	102	0	115	789	803	1478	0.849	0.453
O43143	UniRef50_A0A1J1IPW0	0.000E+00	1138	80.800	686	128	0	109	794	1082	1748	0.863	0.381
O95429	UniRef50_A0A8B6EHC8	1.065E-08	65	42.800	82	45	0	375	456	870	949	0.179	0.041
O96000	UniRef50_A0A087VYK4	2.486E-15	80	34.400	139	89	0	26	161	451	589	0.791	0.104
O96000	UniRef50_A0A7R9BRJ4	2.486E-15	80	34.600	138	88	0	27	162	25	162	0.791	0.079
P02771	UniRef50_A0A8J6A6E0	1.195E-293	908	78.100	569	124	0	29	597	523	1091	0.934	0.298
P02771	UniRef50_L9L5M3	1.612E-268	836	70.700	589	162	0	56	609	613	1201	0.910	0.391
P02771	UniRef50_L5LFJ8	1.804E-157	514	35.800	877	361	0	33	595	131	1007	0.924	0.585
P02771	UniRef50_A0AA41NKV8	6.003E-120	405	33.900	746	384	0	1	582	1	746	0.956	0.453
P02771	UniRef50_Q91274	2.583E-29	133	20.400	598	448	0	32	595	623	1220	0.926	0.420
P05976	UniRef50_A0ABD1ISK5	2.809E-56	200	64.600	155	54	0	33	185	231	385	0.789	0.116
P05976	UniRef50_A0AA88P9Q4	3.162E-54	194	57.800	172	70	0	19	186	51	222	0.866	0.086
P05976	UniRef50_A0A498LV45	1.180E-41	158	55.400	147	62	0	22	160	1029	1175	0.716	0.067
P05976	UniRef50_A4UHC0	6.862E-28	118	43.700	148	81	0	46	193	4	148	0.763	0.973
P05976	UniRef50_A0AA41N858	1.755E-27	117	43.400	148	82	0	46	193	4	148	0.763	0.059
P08887	UniRef50_A0A2U9AY31	6.608E-39	160	29.900	352	243	0	60	407	142	493	0.744	0.210
P08887	UniRef50_A0A8J4UQM2	2.196E-38	158	37.400	249	153	0	68	316	1251	1496	0.532	0.139
P08887	UniRef50_A0AAE0REK5	2.965E-38	158	36.300	259	161	0	78	336	1462	1715	0.553	0.146
P08887	UniRef50_A0A9Q1I8L1	6.503E-36	151	29.900	332	230	0	72	403	1024	1352	0.709	0.216
P08887	UniRef50_A0A553PYK7	3.735E-26	121	30.400	258	167	0	59	316	1563	1803	0.551	0.117
O94985	UniRef50_E1BYQ5	0.000E+00	1722	85.600	971	139	0	11	981	3	971	0.990	0.998
O94985	UniRef50_A0A6J2VL94	3.027E-311	979	54.500	949	411	0	31	979	11	915	0.967	0.599
O94985	UniRef50_A0AAD9DNU8	3.708E-310	976	60.200	835	327	0	82	916	597	1419	0.851	0.534
O94985	UniRef50_A0A8J5ZWG2	3.501E-301	950	58.500	842	339	0	15	856	55	873	0.858	0.652
O94985	UniRef50_A0A4W6CGF8	1.073E-296	937	55.400	890	396	0	30	919	22	910	0.907	0.930
O95528	UniRef50_A0A444XTV5	2.322E-46	184	26.100	514	341	0	17	530	42	503	0.950	0.265
O95528	UniRef50_A0A444ZC32	5.703E-46	183	25.400	535	380	0	4	514	23	557	0.945	0.231
O95528	UniRef50_A0A7J6HCG6	1.136E-44	179	24.900	543	385	0	2	514	921	1463	0.948	0.365
O95528	UniRef50_A0A199UNZ8	3.031E-43	175	25.600	505	342	0	11	515	1068	1528	0.933	0.296
O95528	UniRef50_A0AAV7F6R7	5.501E-43	174	25.400	507	338	0	23	529	950	1403	0.937	0.323
P00505	UniRef50_A0A8J2KB99	6.721E-195	613	74.900	403	101	0	28	430	1452	1854	0.937	0.217
P00505	UniRef50_A0AAF0DRB6	8.402E-163	520	63.600	415	150	0	16	429	1553	1967	0.963	0.211
P00505	UniRef50_A0AAF0JCT3	1.422E-161	517	64.800	403	141	0	28	429	1169	1571	0.935	0.256
P00505	UniRef50_A0A085MXN0	2.666E-161	516	65.300	399	138	0	31	429	2004	2402	0.928	0.165
P00505	UniRef50_A0A8H7I1Y8	4.999E-161	515	65.100	400	139	0	31	430	1140	1539	0.930	0.259
P03951	UniRef50_A0A8C0JGU3	0.000E+00	1184	90.600	625	59	0	1	625	1	625	1.000	1.000
P03951	UniRef50_A0A8J6A5M9	0.000E+00	1144	88.100	624	74	0	1	624	1690	2313	0.998	0.264
P03951	UniRef50_A0A6B0R273	0.000E+00	1118	86.500	623	84	0	1	623	1229	1851	0.997	0.336
P03951	UniRef50_A0A836CQZ4	3.938E-273	850	88.500	461	53	0	163	623	974	1434	0.738	0.321
P03951	UniRef50_A0A8K1GRU9	3.365E-247	775	63.000	627	230	0	1	622	1877	2503	0.995	0.250
P06756	UniRef50_P06756	0.000E+00	2140	96.900	1048	32	0	1	1048	1	1048	1.000	1.000
P06756	UniRef50_A0A8J6GDH8	0.000E+00	1778	80.800	1072	195	0	1	1017	1	1072	0.970	0.556
P06756	UniRef50_A0A8D3D8P2	0.000E+00	1099	55.600	1039	441	0	4	1042	4	998	0.991	0.993
P06756	UniRef50_A0A8C3I8P4	2.351E-313	989	51.100	1041	506	0	1	1036	1	1041	0.989	0.992
P06756	UniRef50_U3IYP2	1.678E-310	980	50.800	1040	506	0	8	1036	3	1042	0.982	0.990
O14788	UniRef50_A0A444V025	5.210E-28	123	42.600	160	88	0	163	317	1739	1898	0.489	0.084
O14788	UniRef50_A0A4W3H6M3	8.247E-19	95	36.400	153	95	0	164	313	1958	2110	0.473	0.072
O14788	UniRef50_A0AAD7SVJ5	9.775E-17	89	38.400	132	78	0	184	311	602	733	0.404	0.089
O15247	UniRef50_UPI0022340989	3.137E-101	332	68.700	241	75	0	5	245	1145	1385	0.976	0.174
O15247	UniRef50_A0A8K9XV04	2.581E-99	327	69.700	233	70	0	13	245	1281	1513	0.943	0.154
O15247	UniRef50_A0AAD9DUW8	1.814E-89	299	68.500	217	68	0	20	236	75	291	0.879	0.058
O15247	UniRef50_A0A6A4SDS0	1.349E-86	290	63.000	233	85	0	12	244	5	235	0.943	0.153
O15247	UniRef50_A0A2U9CET4	1.349E-86	290	63.000	233	85	0	12	244	5	235	0.943	0.148
O43294	UniRef50_A0A8C6B7T1	1.409E-299	917	94.800	460	24	0	2	461	872	1326	0.998	0.343
O43294	UniRef50_A0AAW0PC82	1.213E-144	469	63.900	372	127	0	57	428	10	362	0.807	0.171
